seed,visited,reachable,walls_hit,n_steps,stuck_at,stuck_reason,censored,truncated
W4390146717,1,1,0,0,W4390146717,seed_paywalled,False,False
W2806944619,207,207,3283,207,W1970747092,no_passable_neighbours,True,True
W7128744265,183,183,5904,183,W2244218849,no_passable_neighbours,True,True
W2944061189,1,1,0,0,W2944061189,seed_paywalled,False,False
W4403516295,166,166,2993,166,W4400059733,no_passable_neighbours,True,True
W2918243593,1,1,0,0,W2918243593,seed_paywalled,False,False
W3110751269,1,1,0,0,W3110751269,seed_paywalled,False,False
W4405402195,126,126,1509,126,W2150929389,no_passable_neighbours,True,True
W7133623946,164,164,3067,164,W4368370732,no_passable_neighbours,True,True
W4415655233,1,1,0,0,W4415655233,seed_paywalled,False,False
W7164992625,1,1,0,0,W7164992625,seed_paywalled,False,False
W4226335333,1,1,0,0,W4226335333,seed_paywalled,False,False
W3097620319,1,1,0,0,W3097620319,seed_paywalled,False,False
W4387222044,1,1,0,0,W4387222044,seed_paywalled,False,False
W2962035632,136,136,1704,136,W1990483057,no_passable_neighbours,False,False
W4206531360,1,1,0,0,W4206531360,seed_paywalled,False,False
W2189430462,1,1,0,0,W2189430462,seed_paywalled,False,False
W1898750929,76,76,1539,76,W2261436793,no_passable_neighbours,True,True
W2558634115,1,1,0,0,W2558634115,seed_paywalled,False,False
W1953824910,1,1,0,0,W1953824910,seed_paywalled,False,False
W7134123834,1,1,0,0,W7134123834,seed_paywalled,False,False
W3172672006,142,142,1497,142,W2793462070,no_passable_neighbours,True,True
W7171561702,1,1,0,0,W7171561702,seed_paywalled,False,False
W2606237794,1,1,0,0,W2606237794,seed_paywalled,False,False
W977624078,1,1,0,0,W977624078,seed_paywalled,False,False
W2924437208,115,115,2205,115,W2076228232,no_passable_neighbours,False,False
W2553745890,1,1,0,0,W2553745890,seed_paywalled,False,False
W2203475410,1,1,0,0,W2203475410,seed_paywalled,False,False
W4415982181,1,1,0,0,W4415982181,seed_paywalled,False,False
W3189343956,250,250,1765,250,W4247665917,no_passable_neighbours,True,True
W2341797602,1,1,0,0,W2341797602,seed_paywalled,False,False
W2721253666,1,1,0,0,W2721253666,seed_paywalled,False,False
W3157089377,129,129,1824,129,W2021167596,no_passable_neighbours,False,False
W2560553838,83,83,2677,83,W2203232333,no_passable_neighbours,True,True
W1482468881,141,141,5248,141,W15250971,no_passable_neighbours,False,False
W7207634607,1,1,0,0,W7207634607,seed_paywalled,False,False
W3138843805,1,1,0,0,W3138843805,seed_paywalled,False,False
W4304190152,1,1,0,0,W4304190152,seed_paywalled,False,False
W2624607979,1,1,0,0,W2624607979,seed_paywalled,False,False
W2795518136,1,1,0,0,W2795518136,seed_paywalled,False,False
W3152130352,1,1,0,0,W3152130352,seed_paywalled,False,False
W2268695639,1,1,0,0,W2268695639,seed_paywalled,False,False
W3181165225,1,1,0,0,W3181165225,seed_paywalled,False,False
W2912812816,1,1,0,0,W2912812816,seed_paywalled,False,False
W4409350315,280,280,9532,280,W2097348347,no_passable_neighbours,True,True
W3166484615,1,1,0,0,W3166484615,seed_paywalled,False,False
W2589048501,1,1,0,0,W2589048501,seed_paywalled,False,False
W2597324803,1,1,0,0,W2597324803,seed_paywalled,False,False
W2977893088,6,6,99,6,W2060777962,no_passable_neighbours,False,False
W2569018148,1,1,0,0,W2569018148,seed_paywalled,False,False
W2583671126,1,1,0,0,W2583671126,seed_paywalled,False,False
W2990072114,1,1,0,0,W2990072114,seed_paywalled,False,False
W2909083964,181,181,985,181,W2804499219,no_passable_neighbours,True,True
W4220931245,144,144,4182,144,W3124601770,no_passable_neighbours,True,True
W2771843976,1,1,0,0,W2771843976,seed_paywalled,False,False
W2589283003,1,1,0,0,W2589283003,seed_paywalled,False,False
W2576050814,1,1,0,0,W2576050814,seed_paywalled,False,False
W2551647536,1,1,0,0,W2551647536,seed_paywalled,False,False
W7168455949,1,1,0,0,W7168455949,seed_paywalled,False,False
